name,category,address,neighborhood,gu,latitude,longitude,rating,signature_menu,hours,phone,instagram
카페드 달빛,베이커리,서울특별시 동대문구 청량리 290-19,청량리,동대문구,37.5881,127.0515,4.6,"천연발효빵, 치아바타, 포카차",08:00-21:00,02-324-8989,
하늘 빵집 6호점,카페,서울특별시 광진구 건대입구 266-47,건대입구,광진구,37.5376,127.0905,4.1,"핸드드립커피, 스콘, 마들렌",08:00-21:00,02-764-6309,
베이커리 언덕 6호점,베이커리/디저트,서울특별시 양천구 신월동 90-49,신월동,양천구,37.5316,126.863,4.2,"천연발효빵, 치아바타, 포카차",07:00-21:00,02-357-7165,
언덕 빵집 8호점,카페/디저트,서울특별시 광진구 구의동 4-65,구의동,광진구,37.5525,127.0762,4.4,"라떼, 와플, 생크림케이크",09:00-21:00,02-626-5600,
별빛 빵집 4호점,베이커리/디저트,서울특별시 서대문구 충정로 118-54,충정로,서대문구,37.5673,126.9436,4.8,"크루아상, 소금빵, 바게트",10:00-20:00,02-590-4452,
꽃향기 브레드,베이커리,서울특별시 성북구 성북동 66-74,성북동,성북구,37.6118,126.983,4.1,"크루아상, 소금빵, 바게트",11:00-22:00,02-250-1916,
저녁 카페 4호점,베이커리/디저트,서울특별시 동작구 이수동 10-37,이수동,동작구,37.4924,126.9735,4.8,"천연발효빵, 치아바타, 포카차",10:00-20:00,02-274-4594,
골목길 케이크 4호점,베이커리/디저트,서울특별시 강동구 천호동 136-22,천호동,강동구,37.5407,127.1303,4.8,"천연발효빵, 치아바타, 포카차",11:00-22:00,02-704-2127,
향기 빵집 8호점,카페,서울특별시 중구 명동 268-65,명동,중구,37.5665,126.9958,4.2,"핸드드립커피, 스콘, 마들렌",10:00-21:00,02-587-1639,
카페드 골목,카페/디저트,서울특별시 종로구 삼청동 277-1,삼청동,종로구,37.5889,126.9922,4.7,"핸드드립커피, 스콘, 마들렌",07:00-21:00,02-530-7068,
카페 언덕,카페/디저트,서울특별시 성북구 성북동 180-76,성북동,성북구,37.6181,127.0062,4.2,"라떼, 와플, 생크림케이크",08:00-20:00,02-237-5170,
르 새벽 3호점,카페/베이커리,서울특별시 노원구 월계동 3-1,월계동,노원구,37.6363,127.0535,4.1,"핸드드립커피, 스콘, 마들렌",08:00-20:00,02-770-4365,
여유 베이커리 7호점,카페/디저트,서울특별시 종로구 계동 130-34,계동,종로구,37.5876,126.9817,4.6,"콜드브루, 초코무스, 타르트",11:00-22:00,02-382-7511,
여유 빵집 9호점,베이커리/디저트,서울특별시 서대문구 충정로 248-33,충정로,서대문구,37.5727,126.9393,4.7,"천연발효빵, 치아바타, 포카차",10:00-21:00,02-975-2951,
추억 빵집 4호점,베이커리/디저트,서울특별시 종로구 가회동 174-71,가회동,종로구,37.5804,126.9895,4.1,"타르트, 에클레어, 마들렌",10:00-21:00,02-498-1086,
베이커리 별빛 9호점,카페,서울특별시 도봉구 방학동 135-29,방학동,도봉구,37.6641,127.0463,4.7,"아메리카노, 라떼, 케이크",08:00-20:00,02-728-9536,
파티스리 골목길,디저트,서울특별시 마포구 망원동 225-2,망원동,마포구,37.5491,126.9287,4.5,"초코분수, 아이스크림, 마카롱",10:00-22:00,02-134-9364,
카페드 새벽,디저트,서울특별시 도봉구 도봉동 185-31,도봉동,도봉구,37.6727,127.0573,4.2,"빙수, 떡, 아이스크림",11:00-21:00,02-898-7544,
감성 베이커리 8호점,베이커리/디저트,서울특별시 강동구 천호동 36-12,천호동,강동구,37.5355,127.1418,4.6,"크루아상, 소금빵, 바게트",09:00-20:00,02-935-5530,
골목길 빵집,카페/디저트,서울특별시 성동구 금호동 3-34,금호동,성동구,37.5353,127.0442,4.2,"콜드브루, 초코무스, 타르트",07:00-21:00,02-401-6570,
베이커리 골목,베이커리/디저트,서울특별시 양천구 신월동 227-49,신월동,양천구,37.5289,126.8751,4.6,"마카롱, 케이크, 피낭시에",10:00-20:00,02-797-8548,
여름 브레드 9호점,카페,서울특별시 종로구 북촌 113-30,북촌,종로구,37.586,126.9814,4.6,"라떼, 와플, 생크림케이크",07:00-21:00,02-648-1159,
파티스리 오후,카페/디저트,서울특별시 노원구 공릉동 39-71,공릉동,노원구,37.6469,127.0643,4.6,"스페셜티커피, 티라미수, 마카롱",10:00-22:00,02-687-5408,
초록 카페,베이커리,서울특별시 관악구 신림동 136-27,신림동,관악구,37.4759,126.938,4.6,"식빵, 단팥빵, 크림빵",10:00-21:00,02-897-2747,
베이커리 구름 9호점,베이커리/디저트,서울특별시 도봉구 도봉동 247-48,도봉동,도봉구,37.6716,127.0428,4.5,"크루아상, 소금빵, 바게트",10:00-20:00,02-287-9374,
파티스리 감성 5호점,카페,서울특별시 강동구 천호동 217-62,천호동,강동구,37.5472,127.121,4.6,"콜드브루, 초코무스, 타르트",08:00-20:00,02-981-3863,
르 햇살 9호점,카페,서울특별시 송파구 잠실동 195-75,잠실동,송파구,37.499,127.0958,4.5,"핸드드립커피, 스콘, 마들렌",10:00-21:00,02-661-5306,
아침 빵집 9호점,카페/베이커리,서울특별시 도봉구 방학동 256-55,방학동,도봉구,37.6593,127.049,4.6,"핸드드립커피, 스콘, 마들렌",09:00-20:00,02-974-7563,
파티스리 추억,베이커리,서울특별시 서대문구 홍제동 118-13,홍제동,서대문구,37.5646,126.9461,4.7,"천연발효빵, 치아바타, 포카차",08:00-20:00,02-300-3389,
서울 카페 2호점,카페/디저트,서울특별시 서대문구 홍은동 265-69,홍은동,서대문구,37.5646,126.9456,4.5,"핸드드립커피, 스콘, 마들렌",11:00-21:00,02-675-1781,
바람 케이크 4호점,카페/베이커리,서울특별시 마포구 서교동 50-58,서교동,마포구,37.5653,126.9168,4.6,"라떼, 와플, 생크림케이크",07:00-21:00,02-670-5222,
여름 베이커리,카페/베이커리,서울특별시 성북구 성북동 102-74,성북동,성북구,37.6113,126.9985,4.3,"콜드브루, 초코무스, 타르트",11:00-21:00,02-463-6326,
카페드 도시 9호점,베이커리/디저트,서울특별시 용산구 서빙고동 238-19,서빙고동,용산구,37.545,127.0012,4.6,"마카롱, 케이크, 피낭시에",08:00-20:00,02-746-7631,
베이커리 구름 4호점,카페/베이커리,서울특별시 송파구 방이동 150-35,방이동,송파구,37.5142,127.0969,4.8,"스페셜티커피, 티라미수, 마카롱",09:00-20:00,02-865-9535,
르 여유 4호점,베이커리,서울특별시 서대문구 연희동 129-11,연희동,서대문구,37.5493,126.9339,4.2,"식빵, 단팥빵, 크림빵",09:00-21:00,02-999-8752,
카페드 겨울 2호점,카페,서울특별시 은평구 응암동 135-80,응암동,은평구,37.6047,126.9276,4.7,"아메리카노, 라떼, 케이크",11:00-21:00,02-334-5053,
파티스리 추억 4호점,베이커리,서울특별시 중구 남대문로 18-46,남대문로,중구,37.5718,126.9808,4.8,"크루아상, 소금빵, 바게트",10:00-20:00,02-991-9856,
파티스리 마당 9호점,베이커리/디저트,서울특별시 중구 을지로 234-73,을지로,중구,37.559,126.9902,4.5,"식빵, 단팥빵, 크림빵",09:00-20:00,02-593-9841,
구름 빵집,카페/베이커리,서울특별시 동대문구 이문동 134-20,이문동,동대문구,37.5751,127.037,4.3,"라떼, 와플, 생크림케이크",09:00-20:00,02-393-8687,
